k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.0774898,-1.6395447e-09,3.892453e-11,0.0983102,0.03540703,0.11117419,0.11309325,-0.03519877,0.059465613,0.10693818,-0.016785357,0.08751692,0.10971707,-0.0409772,0.047439918,0.064687565,0.06265886,0.051423244,0.07130326,0.13106526,0.16592315,0.06954279,0.032879353,0.059668276,0.08630203,0.07081425,0.10250395,0.07547109,0.002062492,0.048817776,0.064518966,-0.012862284,0.04415976,0.08161606,0.12599038,0.16694179,0.067369826,-0.007678002,0.05243269,0.092046216,0.054853067,0.077622965,0.07048292,0.02596445,0.08489853,0.07965002,0.019764783,0.058086865,0.08262117,-0.021715436,0.03697882,0.07075655,0.016782599,0.06742462,0.10294884,0.14678667,0.03180045,0.09157492,0.0058837105,0.06418065
0.07779686,-1.8798352e-09,-1.3074435e-09,0.09841134,0.035412047,0.10879534,0.11247502,-0.03504556,0.05643696,0.10436144,-0.014986044,0.0852152,0.10651409,-0.03676831,0.04584844,0.061014112,0.0836561,0.06011818,0.06948961,0.1347084,0.17001596,0.06974721,0.03504496,0.06368235,0.08674097,0.07110545,0.103908144,0.07606558,0.0016112141,0.049280383,0.0651312,-0.01322842,0.04410352,0.08188754,0.12561782,0.16653979,0.06744127,-0.0077288467,0.052211884,0.09206952,0.05485858,0.07737237,0.0704744,0.025926212,0.08466945,0.079606645,0.019783866,0.058103185,0.082509205,-0.021590604,0.037118495,0.07076096,0.016669918,0.06735156,0.10288671,0.14697185,0.031775586,0.09146609,0.006006999,0.06428093
0.07766736,-2.3010984e-09,5.394148e-10,0.09839084,0.034904167,0.11095421,0.11335367,-0.0356812,0.059499964,0.107955545,-0.018711364,0.08815259,0.11152622,-0.045790862,0.047467425,0.065932035,0.038886484,0.041174594,0.06971353,0.12704441,0.16300347,0.06677056,0.031889476,0.060189,0.08432283,0.07260807,0.10560105,0.07410582,0.0035910383,0.052357577,0.06398248,-0.012469614,0.045475107,0.081511684,0.12614131,0.16792668,0.0673849,-0.007608138,0.052742526,0.09212228,0.054737166,0.07781752,0.070527755,0.025803465,0.08479928,0.07967791,0.01973131,0.058038764,0.08256657,-0.021639045,0.03706587,0.07074241,0.016749434,0.067521,0.102915175,0.1468017,0.032422543,0.09142654,0.006149376,0.06445074
0.07755366,-1.4974264e-09,-2.4710733e-10,0.098184496,0.0355303,0.11060935,0.112493716,-0.034855306,0.058316346,0.10531996,-0.01579528,0.0871367,0.10819666,-0.039492868,0.04875613,0.06304845,0.06974034,0.06475937,0.07087653,0.13198252,0.1703301,0.070249215,0.032462686,0.06330961,0.08697779,0.070208356,0.103574336,0.07631704,0.001075346,0.048811372,0.065270394,-0.013323847,0.04387777,0.081936255,0.1257006,0.16649623,0.06748728,-0.007748466,0.05223096,0.0920669,0.0547469,0.077280484,0.07052543,0.025722474,0.08478226,0.07956835,0.01980666,0.058043927,0.082570925,-0.02173115,0.03702797,0.07077115,0.016697986,0.0674051,0.10283563,0.14728446,0.03182537,0.0913081,0.0061607156,0.06428681
0.0775025,-1.4901627e-09,-9.997352e-10,0.097865365,0.03600646,0.10986829,0.11199393,-0.034442432,0.058481656,0.10448009,-0.0148619935,0.08819581,0.107405975,-0.038390864,0.051679965,0.063228816,0.07023136,0.077842385,0.07212013,0.13151579,0.17256995,0.07146881,0.031201428,0.063852884,0.087684125,0.06901301,0.10309201,0.07681377,0.0003933236,0.04801244,0.0655041,-0.013485901,0.04359471,0.08193568,0.12559307,0.16623345,0.06756629,-0.007855579,0.051987577,0.0920675,0.054733183,0.07716769,0.07046319,0.025812905,0.084732816,0.07950968,0.019842716,0.057971064,0.0823622,-0.02148684,0.037055306,0.070619136,0.01697,0.06762381,0.10280506,0.14806989,0.032792877,0.091392234,0.006172655,0.0644581
0.07751776,-1.7656887e-09,-3.973482e-10,0.09817004,0.03573204,0.11087587,0.112749,-0.034954827,0.05961935,0.10622815,-0.01673547,0.088796265,0.10947273,-0.04198648,0.050521366,0.06441511,0.056033384,0.06653484,0.07133815,0.12941985,0.16957846,0.06992654,0.031042187,0.06313853,0.086691886,0.06983176,0.10425069,0.07606688,0.001080621,0.049454473,0.06513638,-0.013283221,0.044231445,0.081857346,0.12573558,0.16677964,0.06750829,-0.0077531915,0.052236196,0.09210541,0.05456963,0.07697669,0.07051266,0.02582624,0.08475844,0.07962986,0.019759392,0.05828067,0.08252167,-0.021605428,0.037198395,0.07078427,0.016794315,0.06767961,0.10292157,0.14689675,0.032928314,0.0914934,0.006090181,0.064457394
0.07758822,-1.838558e-09,9.735213e-12,0.09857443,0.035510387,0.11089254,0.11323357,-0.035124306,0.059716936,0.1074009,-0.017452192,0.0886932,0.1110468,-0.043409757,0.04908844,0.06609416,0.04765414,0.054430176,0.07198175,0.1275919,0.16593647,0.06934108,0.03057496,0.06052478,0.08603811,0.07037386,0.10351891,0.07537128,0.0018700287,0.04950083,0.06470779,-0.0131226815,0.04422539,0.08164872,0.12585603,0.16690023,0.06725887,-0.007609045,0.052295797,0.09197324,0.054874912,0.077479616,0.070478186,0.025830964,0.084935404,0.079545446,0.019786816,0.057956144,0.08235473,-0.02158381,0.03703461,0.070606664,0.016859025,0.06768174,0.10280842,0.14710526,0.0320102,0.09134271,0.0060435925,0.064269274
0.07767461,-2.3392097e-09,4.7978344e-11,0.09817424,0.035303243,0.110621005,0.1127102,-0.03502616,0.059893005,0.10712143,-0.017818145,0.09000215,0.11146677,-0.045181178,0.051490195,0.06676068,0.03676322,0.059908666,0.07202582,0.12552595,0.165892,0.0687862,0.02938792,0.06026095,0.08559028,0.07044564,0.10393769,0.07489538,0.0021815747,0.050260294,0.06422928,-0.012884382,0.044703927,0.08150397,0.12593842,0.16737442,0.06722023,-0.007593939,0.052600373,0.091921665,0.054866947,0.07772614,0.070394,0.025953304,0.08492441,0.07959724,0.01977684,0.05813756,0.08256575,-0.02171309,0.037031826,0.07077651,0.016662266,0.067471355,0.10296445,0.14614837,0.031152826,0.09151589,0.0058964025,0.06416549
0.0778826,-2.2021274e-09,1.8666693e-10,0.098867215,0.0350367,0.1104276,0.11349975,-0.0353719,0.05896371,0.10744624,-0.017855424,0.08768632,0.11070034,-0.04383207,0.047621757,0.065279946,0.048178393,0.04828139,0.07017214,0.1284321,0.16509639,0.067910865,0.032407142,0.061158523,0.08521433,0.07183677,0.10491429,0.07477474,0.002823744,0.050859347,0.0643383,-0.012730593,0.04490198,0.08156866,0.12614861,0.16749175,0.06728879,-0.0075201485,0.052607242,0.09207402,0.054838262,0.07795562,0.07056255,0.025805574,0.08495826,0.07968787,0.019683454,0.058003116,0.082549855,-0.02168463,0.036955766,0.0707959,0.016750177,0.067575134,0.10291099,0.14706682,0.032150548,0.09152037,0.006065337,0.064415365
0.07765472,-1.788548e-09,-9.713066e-10,0.09810532,0.035884563,0.10924006,0.1124454,-0.034559116,0.057562146,0.10541681,-0.015144097,0.08658786,0.108098105,-0.038535032,0.047960363,0.06284972,0.073886365,0.06116599,0.07067294,0.13276717,0.169502,0.070073806,0.033627838,0.06341035,0.0868939,0.07058929,0.10376007,0.07611659,0.0015891828,0.049016897,0.065149635,-0.013238352,0.044079058,0.081846446,0.1256786,0.16660082,0.067522414,-0.007802747,0.05225616,0.09209862,0.054621115,0.07726024,0.07047545,0.025914207,0.08481327,0.07960644,0.01980421,0.05808411,0.08247335,-0.021553682,0.037050944,0.07065981,0.016888931,0.067547,0.102874234,0.14727347,0.032403793,0.091319315,0.006231794,0.064543016
0.077625886,-1.920955e-09,1.807407e-10,0.098708056,0.03486131,0.1108845,0.11298773,-0.035340045,0.059344716,0.10684123,-0.017723072,0.088381596,0.11041946,-0.0439927,0.04992181,0.06548919,0.043085847,0.059982896,0.071184956,0.12682562,0.16762267,0.06897268,0.02992847,0.06197484,0.08591697,0.07036961,0.10405143,0.07532001,0.0018435195,0.04990986,0.06458338,-0.013053823,0.044296026,0.08160193,0.12581404,0.16676778,0.06728801,-0.007739298,0.05223931,0.09193154,0.054884396,0.077366725,0.070445895,0.02572019,0.08473621,0.07951761,0.019762563,0.057962015,0.08243362,-0.021641428,0.036895983,0.07065597,0.016822489,0.067413375,0.10286409,0.14717488,0.032027207,0.09142628,0.0060478505,0.0643293
0.0776819,-1.519953e-09,-8.049346e-10,0.098307654,0.036071826,0.10902321,0.11267509,-0.034577463,0.057615124,0.10544032,-0.01510077,0.08565253,0.10797584,-0.038247272,0.04612953,0.06284945,0.07479569,0.055364497,0.07063793,0.13291532,0.1684171,0.06997135,0.03373985,0.062433086,0.086761,0.07094691,0.10340522,0.0759526,0.0016826838,0.049116857,0.0649313,-0.01310165,0.044094868,0.08178875,0.12576656,0.16665028,0.06747061,-0.007722467,0.05223589,0.09213283,0.054599337,0.07707783,0.070532374,0.02579211,0.08467298,0.079465374,0.019951107,0.058040492,0.082494974,-0.021659853,0.036970466,0.070708126,0.0167402,0.06749425,0.102877475,0.14710654,0.03251836,0.091632515,0.0058278795,0.064394824
0.07742788,-1.2879957e-09,-4.071064e-10,0.09804014,0.036110725,0.11059726,0.11288454,-0.035048008,0.059413746,0.10661711,-0.017009713,0.08834469,0.110186964,-0.04300359,0.050378025,0.06547446,0.047960814,0.06564626,0.07177568,0.12734133,0.16909216,0.06954122,0.03009813,0.063374236,0.08630707,0.07016482,0.10465903,0.07575844,0.0017311983,0.049804337,0.064937055,-0.013122164,0.044190254,0.0817545,0.12582354,0.16664997,0.067332886,-0.007607514,0.05218898,0.09195498,0.054961607,0.077427186,0.07038172,0.026040217,0.08488904,0.07938978,0.01994908,0.05820939,0.08236788,-0.021503584,0.037150327,0.07071494,0.016838124,0.06763195,0.10286834,0.14717196,0.03166709,0.09142318,0.005985299,0.064264625
0.07772606,-1.945423e-09,-3.7639108e-10,0.09849768,0.035431825,0.11108983,0.1132237,-0.035310198,0.059982434,0.10765848,-0.01822812,0.08904111,0.11138632,-0.04509692,0.050006833,0.06661784,0.038895275,0.05530831,0.072126076,0.12577951,0.16515002,0.06903507,0.028943064,0.059156176,0.08571714,0.0700241,0.10337664,0.075117916,0.0017125458,0.04947819,0.0644671,-0.013051463,0.04434264,0.08153691,0.12596257,0.16693056,0.0672276,-0.0076568965,0.052312694,0.09192973,0.054786913,0.07744693,0.07042369,0.025874663,0.08489475,0.07953495,0.01988105,0.058266614,0.08242767,-0.021558372,0.03717374,0.070658736,0.016891195,0.06769138,0.1027671,0.14821707,0.033295613,0.09134516,0.006201731,0.06458971
0.077614725,-2.1632383e-09,-8.5879187e-10,0.098227896,0.035448488,0.10938172,0.112647206,-0.034949433,0.058103304,0.10589626,-0.016697021,0.0878481,0.10931484,-0.041860748,0.050008394,0.06432511,0.056101535,0.06623756,0.07133486,0.1290747,0.17008404,0.06994142,0.031015014,0.0640362,0.086805254,0.06999745,0.10451162,0.07610702,0.0014052764,0.04952367,0.065176986,-0.013265844,0.044161975,0.08188569,0.12563458,0.16639279,0.0675294,-0.007881099,0.051945664,0.09204526,0.054738604,0.0767664,0.07051727,0.025717217,0.08451523,0.07948539,0.019857233,0.057890736,0.08247009,-0.021633971,0.036875144,0.07081168,0.016588032,0.06732019,0.1029358,0.14612846,0.031378392,0.09151217,0.005946381,0.064117685
0.07767544,-2.3063276e-09,-8.1137e-10,0.09823206,0.035191514,0.10892018,0.11233494,-0.03474674,0.055600967,0.103862405,-0.014438542,0.08402966,0.10547873,-0.035717864,0.046334535,0.060132593,0.08682592,0.06823743,0.06913589,0.13527657,0.17275994,0.06998325,0.03482958,0.06682728,0.0870801,0.0708212,0.10514425,0.07665594,0.0010058209,0.049597863,0.06559568,-0.013534721,0.044188198,0.08219098,0.12540714,0.16672477,0.06780647,-0.007966068,0.052134104,0.09237052,0.0543448,0.0773506,0.07073206,0.025646217,0.08469119,0.079768755,0.019726539,0.058075476,0.08256932,-0.021616392,0.037113085,0.070839204,0.016803745,0.06762883,0.10289504,0.14724816,0.03216194,0.091336936,0.006230412,0.06444376
0.07770663,-2.021245e-09,1.411766e-10,0.09900344,0.034569096,0.11063229,0.11334809,-0.03569574,0.057769664,0.1064786,-0.01738893,0.08536648,0.1089159,-0.040864557,0.04438058,0.06276804,0.06726231,0.04781165,0.06869618,0.13249294,0.16762751,0.06820853,0.03448584,0.064036496,0.08578396,0.07206277,0.10581098,0.07532176,0.0026391335,0.051065315,0.064652435,-0.012824459,0.04486702,0.081698194,0.12600726,0.16731307,0.06746708,-0.0076408945,0.05248176,0.0921477,0.054658562,0.07752718,0.07057683,0.02576681,0.084830165,0.07966541,0.019818708,0.058337983,0.08257981,-0.021622024,0.03715937,0.070803344,0.01681882,0.06760233,0.10289579,0.14723763,0.03157744,0.091571674,0.005929174,0.06436873
0.077563934,-1.9296853e-09,-6.727013e-10,0.09838771,0.0355256,0.11022221,0.113304734,-0.03524082,0.05899396,0.10752051,-0.017326951,0.086606145,0.11009939,-0.04156623,0.045520976,0.06421895,0.060474057,0.045189,0.06982438,0.13129778,0.16589873,0.068493664,0.033781767,0.06198335,0.08568553,0.071838945,0.10459903,0.07518816,0.0024897382,0.050348308,0.064503044,-0.012842974,0.044680305,0.08165927,0.12595783,0.16719416,0.06745589,-0.0077096373,0.052487638,0.09209491,0.05478389,0.07755525,0.070522726,0.02587748,0.084901385,0.07968034,0.019863736,0.058229025,0.08258908,-0.021614213,0.037058815,0.07083747,0.016719323,0.067513295,0.10293955,0.14644733,0.031470183,0.09148456,0.005925605,0.06411891
0.0774902,-1.8218089e-09,-6.051724e-10,0.09807548,0.03536889,0.1098822,0.11254266,-0.034937967,0.05761332,0.10573952,-0.016015837,0.08582461,0.10822876,-0.03903556,0.046868123,0.06281072,0.07272342,0.058656037,0.07005607,0.13303842,0.16909678,0.06940778,0.034512706,0.06379289,0.08650799,0.07146635,0.10456471,0.07591243,0.0017920285,0.049527626,0.06498274,-0.013152974,0.044289585,0.081783876,0.1258832,0.16672803,0.06743931,-0.007670855,0.052329928,0.09203719,0.054799438,0.07731229,0.070524104,0.02583637,0.084808566,0.079601996,0.019777786,0.058173817,0.082539566,-0.021646407,0.037126493,0.070854254,0.016661134,0.067581415,0.10283861,0.14788496,0.03272394,0.09137065,0.0061784964,0.06446552
0.077717796,-1.6478536e-09,6.6113315e-10,0.09895947,0.035054184,0.11200033,0.11390691,-0.036000725,0.060983557,0.10859041,-0.019757906,0.08876808,0.11187931,-0.04684317,0.04789896,0.06586256,0.033942074,0.04635372,0.06900134,0.12573993,0.16514303,0.06603198,0.031228108,0.06415686,0.08414075,0.07198708,0.10780781,0.07437476,0.0028943978,0.05343302,0.064347096,-0.012843285,0.045885064,0.08178613,0.12569425,0.16808249,0.06765336,-0.007896202,0.052922342,0.092321284,0.05436728,0.07818035,0.0708044,0.02542421,0.0850721,0.079884805,0.019623486,0.05831799,0.08270693,-0.021687275,0.03717955,0.07093609,0.016639689,0.06767246,0.10303814,0.146761,0.032631163,0.0917257,0.0059530567,0.064439714
0.07772319,-2.2026638e-09,7.762488e-10,0.09888104,0.03442958,0.11074542,0.11348705,-0.035753395,0.058887787,0.10711795,-0.018108338,0.08709722,0.10953663,-0.043381717,0.047611892,0.063123465,0.052943137,0.05463848,0.067921825,0.12950473,0.1686165,0.06699635,0.032804996,0.06661366,0.08514403,0.07156196,0.1073366,0.07507749,0.0020915717,0.052127738,0.06467168,-0.013130853,0.045152377,0.0817875,0.12572637,0.16747871,0.067589805,-0.007821467,0.05254468,0.0922409,0.054397468,0.07776564,0.07068695,0.02548851,0.08486012,0.07978932,0.019685058,0.058258362,0.082710125,-0.021734754,0.03707843,0.0709307,0.016624946,0.06751781,0.102983,0.14673735,0.03158864,0.09162188,0.005928157,0.06427475
0.07760267,-1.8387284e-09,-1.5799295e-10,0.09799213,0.03572807,0.110175714,0.11226388,-0.035030935,0.058473706,0.10543239,-0.016345829,0.08734284,0.108623646,-0.04054498,0.04839304,0.063762024,0.06339532,0.06202615,0.07133733,0.13055146,0.16866289,0.0702094,0.031550474,0.06224589,0.086831935,0.069967814,0.1032553,0.07612902,0.0010823421,0.048430055,0.065080695,-0.013300218,0.043741908,0.081830285,0.12564364,0.16635787,0.06745521,-0.007767603,0.052133057,0.09207527,0.054644942,0.077021204,0.07050494,0.025810031,0.084646136,0.07960767,0.019745197,0.057915986,0.08250003,-0.02166063,0.036901027,0.07071989,0.016795285,0.0673935,0.102824144,0.14751539,0.031871144,0.09144484,0.006036559,0.06423432
0.07738912,-1.7668409e-09,-1.08446085e-10,0.09817211,0.035435356,0.1100596,0.112830676,-0.03486468,0.05810819,0.10566409,-0.015121291,0.0860613,0.108242065,-0.03812896,0.045780323,0.063032106,0.076846704,0.05487882,0.07102753,0.13306716,0.1675118,0.070244774,0.03291805,0.060679022,0.08685015,0.07027791,0.10281433,0.07623971,0.0009425841,0.048534244,0.06521416,-0.013442554,0.043795742,0.08196009,0.12548755,0.16631944,0.06765495,-0.0079265535,0.052059222,0.092211485,0.05449944,0.076998755,0.07061628,0.025631305,0.08463627,0.079655476,0.019634083,0.057822715,0.08256842,-0.021739207,0.036937494,0.07066095,0.01680114,0.06747778,0.102763936,0.14719398,0.031623736,0.0912129,0.006162027,0.06437527
0.077711396,-2.178696e-09,1.019226e-09,0.09866948,0.034909762,0.11202725,0.11387584,-0.03569075,0.060338926,0.10868708,-0.018652426,0.08796267,0.112053216,-0.045765936,0.04703514,0.06625897,0.03980713,0.041087966,0.06987004,0.12665717,0.1624982,0.066370495,0.031758614,0.06013352,0.083951026,0.072469726,0.10556114,0.07379935,0.0036652125,0.052142225,0.06374227,-0.0123931095,0.045473382,0.081452094,0.12617753,0.16783972,0.06726624,-0.0075840037,0.052784633,0.092071466,0.05484999,0.07791422,0.07053674,0.02577926,0.08499509,0.07975547,0.019650696,0.058191434,0.08262837,-0.021706603,0.037073895,0.07081266,0.01668303,0.067513034,0.10296329,0.14636318,0.031630643,0.091635145,0.005848212,0.06423686
0.07770717,-2.1065323e-09,2.3623073e-10,0.09881415,0.03475,0.11078306,0.113550134,-0.035642594,0.058610097,0.10738134,-0.017992992,0.086709306,0.110080734,-0.042986143,0.047064062,0.064238116,0.054325793,0.050502826,0.06985357,0.13008311,0.16684537,0.06847248,0.032913156,0.06294737,0.08578477,0.07130746,0.1049019,0.0753817,0.002146691,0.05044062,0.064758375,-0.013011705,0.044430725,0.08165725,0.12594523,0.16707359,0.06728029,-0.007551102,0.052463166,0.092022225,0.054829165,0.077564344,0.070489034,0.025868498,0.0848238,0.079629965,0.019784078,0.058028426,0.08260745,-0.021702643,0.03709099,0.07082577,0.016683765,0.06743369,0.10295625,0.14641492,0.032194313,0.09148386,0.0060404744,0.06437403
0.07763641,-1.571633e-09,5.011534e-10,0.098387,0.035677634,0.110907026,0.113054104,-0.03494917,0.05946324,0.106739424,-0.016947694,0.08853794,0.11034905,-0.04290655,0.05036713,0.065649025,0.047789242,0.061422214,0.071824655,0.12729686,0.16760805,0.06979462,0.029707016,0.06091156,0.0863782,0.06951268,0.10337674,0.0756807,0.0010626465,0.048959225,0.06478654,-0.013283625,0.04401253,0.08171887,0.12571023,0.16661333,0.06735487,-0.0078084357,0.0520551,0.09198767,0.054694355,0.07697265,0.07045098,0.025866263,0.08480287,0.07949098,0.019825619,0.058135767,0.082516596,-0.021650678,0.0370395,0.07086536,0.016557226,0.06739122,0.10296635,0.14609143,0.031200305,0.091490075,0.0058488827,0.063961506
0.07755958,-1.4700057e-09,-4.799255e-10,0.09867522,0.035499617,0.11000446,0.113190055,-0.03538808,0.057677656,0.10662179,-0.017377399,0.08615535,0.10907662,-0.04136332,0.047038615,0.06365355,0.06151667,0.05789677,0.07004817,0.13133574,0.17009151,0.06914961,0.033285312,0.06642602,0.086413816,0.07100046,0.1059047,0.076030694,0.0016229302,0.050652087,0.065303065,-0.013288366,0.044595763,0.08211292,0.12546965,0.16689199,0.06775975,-0.007939115,0.05228348,0.09230722,0.054312818,0.077139854,0.07068348,0.02545755,0.08474868,0.079871975,0.01955578,0.058016498,0.08269267,-0.021780286,0.03695033,0.070918754,0.016634144,0.06752037,0.10296145,0.14669262,0.032183204,0.09156184,0.0059703495,0.06436558
0.07770802,-2.1547244e-09,9.070448e-10,0.09864356,0.034871764,0.11079659,0.112866715,-0.035335228,0.0584682,0.10607266,-0.01690507,0.08746577,0.10897692,-0.042060778,0.04894792,0.06359272,0.056583267,0.062293433,0.06958516,0.12978733,0.17012781,0.06870615,0.031920344,0.065522686,0.08596853,0.07072856,0.10556617,0.07555595,0.0015686676,0.050342068,0.064881355,-0.013211034,0.044581875,0.08182649,0.12566848,0.16691616,0.06754176,-0.00781068,0.052316867,0.092207596,0.054443575,0.07713125,0.0705777,0.025695954,0.084711365,0.079628676,0.019790614,0.05797311,0.08248633,-0.021580935,0.03694993,0.07075354,0.016778663,0.0674821,0.10289208,0.1468759,0.03225623,0.091579124,0.0058455933,0.06434765
0.077566385,-1.7515178e-09,-4.623814e-10,0.09810488,0.035830487,0.11006995,0.11248705,-0.03479213,0.059561256,0.106279224,-0.016562205,0.08893438,0.11020081,-0.042232107,0.051951684,0.0662328,0.047516923,0.06789069,0.073326886,0.12649038,0.16895765,0.07078661,0.028412057,0.062304426,0.087059185,0.06867065,0.10356706,0.07632306,0.00048075616,0.048884567,0.06527852,-0.013629075,0.04389939,0.08201126,0.12530872,0.16644552,0.06763923,-0.007930404,0.05210815,0.09218044,0.05453431,0.077140056,0.070580356,0.025683556,0.084628806,0.0797181,0.019696059,0.0579974,0.08267301,-0.021785568,0.03693735,0.07083574,0.016605683,0.06734706,0.10297828,0.1462106,0.03188668,0.09173371,0.0056857634,0.06416928
0.07769317,-1.9183004e-09,9.1329055e-11,0.09837305,0.0354342,0.110992454,0.112679236,-0.035169486,0.05976417,0.10608371,-0.01699789,0.08904875,0.10973605,-0.04328159,0.05132907,0.064977854,0.044911418,0.069943264,0.07137548,0.1262962,0.17047144,0.0696648,0.028620454,0.06475507,0.08651096,0.068855375,0.1049244,0.07590571,0.00060132146,0.050128676,0.06511287,-0.013521258,0.044337727,0.08187936,0.12550938,0.1669705,0.06749205,-0.007883301,0.052327786,0.092158,0.05448536,0.077323556,0.07054203,0.025694055,0.08476427,0.07967264,0.01967453,0.058119,0.082639374,-0.021782603,0.036976542,0.07076624,0.016648013,0.067418136,0.102924414,0.1465393,0.032429565,0.091572404,0.0059960578,0.06442015
0.07762108,-1.474601e-09,1.1969808e-10,0.09826795,0.03606545,0.11095359,0.11311659,-0.034930184,0.05909215,0.10708539,-0.017104706,0.08796199,0.1103919,-0.04315485,0.049316153,0.065030664,0.050424438,0.059763413,0.07056519,0.12861116,0.16805258,0.06845722,0.032205813,0.063825876,0.085637406,0.071601346,0.105546154,0.0752713,0.0022202022,0.05076766,0.06468225,-0.012970284,0.044675812,0.08171522,0.12592301,0.1671673,0.067372575,-0.0076889805,0.05247823,0.09209936,0.05463036,0.07750878,0.07055961,0.02566497,0.08470744,0.07968599,0.01973007,0.05806005,0.08252366,-0.021595072,0.037017487,0.07076168,0.01675933,0.06746535,0.1028365,0.14692387,0.031795233,0.0913442,0.0060884748,0.06419802
0.07779764,-2.2776945e-09,-2.9154262e-10,0.09867166,0.03522785,0.10979832,0.11297796,-0.03504043,0.0580679,0.10605125,-0.016206462,0.086337894,0.108622134,-0.040606122,0.046423234,0.06296811,0.06439291,0.0542041,0.06937148,0.13114247,0.16827972,0.068857804,0.032665826,0.063121535,0.08603917,0.07089632,0.10463474,0.075582325,0.0016752258,0.050049763,0.06476841,-0.013131449,0.044366717,0.08179877,0.12558706,0.1669303,0.06746295,-0.0077831727,0.0523688,0.09215422,0.054679222,0.07760378,0.07058349,0.025735674,0.08493026,0.07967854,0.019722722,0.058144413,0.082528494,-0.021590825,0.03709256,0.07081717,0.016684433,0.06747123,0.10297159,0.1466265,0.032090083,0.09160015,0.0058823097,0.06431135
0.07753215,-1.7590776e-09,-1.0019219e-10,0.097981215,0.035672545,0.10993911,0.11205292,-0.034419935,0.057877135,0.10448373,-0.0152962,0.08732756,0.107319586,-0.038684987,0.049260188,0.06256125,0.0715214,0.069636755,0.0711114,0.13185564,0.17135832,0.07072983,0.03217262,0.06376588,0.08724431,0.07000915,0.10366954,0.0764928,0.0011019185,0.04885587,0.065350465,-0.013382452,0.04384377,0.08197117,0.12556756,0.16622336,0.067531444,-0.0078024417,0.051989056,0.09203151,0.05484762,0.07720454,0.070488885,0.025832629,0.08466533,0.07967383,0.019684318,0.057817474,0.0825938,-0.021692917,0.036861386,0.07077542,0.016656075,0.06737762,0.10290386,0.1468055,0.03186564,0.091588415,0.005743621,0.064079605
0.07784721,-1.9337694e-09,-5.5230914e-10,0.0990802,0.035205826,0.11010766,0.11337766,-0.03524259,0.058576796,0.107166156,-0.017594302,0.0880734,0.110689156,-0.043782666,0.04948795,0.065562665,0.04327665,0.05972152,0.07072601,0.12663072,0.16766715,0.06804381,0.030656924,0.06415804,0.08534377,0.07096662,0.10627593,0.07514048,0.0021505877,0.05175799,0.06468598,-0.012990868,0.04503368,0.08180532,0.12576595,0.16740373,0.0675966,-0.007867241,0.052470304,0.09216117,0.054675054,0.07752974,0.07059968,0.025639778,0.08475144,0.07978607,0.019642303,0.05812041,0.08257885,-0.021717025,0.037011802,0.07084761,0.016612256,0.06742901,0.102940895,0.14645772,0.03259261,0.09142301,0.006097162,0.06458935
0.07768282,-1.741083e-09,-3.3479508e-10,0.098405965,0.035614368,0.11037005,0.112841375,-0.035028815,0.05877786,0.10699557,-0.017482456,0.0876966,0.110292226,-0.043611556,0.047911696,0.065085836,0.048132595,0.05091886,0.07070821,0.12800997,0.16570868,0.06848459,0.03130421,0.06068574,0.08555471,0.07118406,0.10418547,0.07506982,0.002437178,0.04998425,0.0644237,-0.012778811,0.044560745,0.081570745,0.12604085,0.16708417,0.067311406,-0.007648429,0.05227064,0.09194073,0.054939963,0.077226914,0.0704262,0.02585657,0.084811136,0.07945221,0.019855237,0.05808729,0.082328625,-0.0215309,0.03697857,0.07069954,0.016736612,0.067554265,0.10289406,0.14688061,0.032672547,0.09153479,0.0059232768,0.06442696
0.077368245,-1.1275758e-09,-1.4439927e-09,0.097335115,0.036843464,0.10948498,0.11148583,-0.033766013,0.057960376,0.103684835,-0.013261338,0.086988114,0.10685104,-0.03581718,0.04979061,0.06285209,0.082387716,0.07228045,0.072470635,0.133205,0.17119767,0.0718467,0.031952426,0.0618391,0.087874904,0.068975195,0.102017745,0.07702983,4.614517e-05,0.04742425,0.06568552,-0.013692131,0.0432688,0.08210543,0.12531014,0.16590692,0.06769708,-0.00800563,0.051780436,0.092161916,0.054429494,0.07647333,0.070554934,0.02568118,0.08448248,0.07954858,0.019780425,0.057936504,0.082458764,-0.021631435,0.036987245,0.070686124,0.016709564,0.067366675,0.10286503,0.14649855,0.031350255,0.09147147,0.005866075,0.06409676
